"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"111","13.244296",11.194,2020-01-10,30,268,"APH","The District of Algoma Health Unit"
"112","12.465220",11.739,2020-01-11,27,230,"APH","The District of Algoma Health Unit"
"113","11.833988",11.364,2020-01-12,25,220,"APH","The District of Algoma Health Unit"
"114","12.555556",16.207,2020-01-13,47,290,"APH","The District of Algoma Health Unit"
"115","12.740657",12.549,2020-01-14,32,255,"APH","The District of Algoma Health Unit"
"116","12.612074",10.983,2020-01-15,19,173,"APH","The District of Algoma Health Unit"
"117","12.804097",15.873,2020-01-16,20,126,"APH","The District of Algoma Health Unit"
"118","12.823920",10.9,2020-01-17,23,211,"APH","The District of Algoma Health Unit"
"119","13.360600",15.625,2020-01-18,30,192,"APH","The District of Algoma Health Unit"
"120","14.107884",16.583,2020-01-19,33,199,"APH","The District of Algoma Health Unit"
"121","13.273106",12.014,2020-01-20,34,283,"APH","The District of Algoma Health Unit"
"122","13.630042",14.567,2020-01-21,37,254,"APH","The District of Algoma Health Unit"
"123","13.639344",11.923,2020-01-22,31,260,"APH","The District of Algoma Health Unit"
"124","13.633597",14.754,2020-01-23,36,244,"APH","The District of Algoma Health Unit"
"125","14.847943",19.592,2020-01-24,48,245,"APH","The District of Algoma Health Unit"
"126","14.788732",15.068,2020-01-25,33,219,"APH","The District of Algoma Health Unit"
"127","15.060589",18.421,2020-01-26,42,228,"APH","The District of Algoma Health Unit"
"128","16.052934",18.056,2020-01-27,52,288,"APH","The District of Algoma Health Unit"
"129","16.406701",17.004,2020-01-28,42,247,"APH","The District of Algoma Health Unit"
"130","17.149479",16.863,2020-01-29,43,255,"APH","The District of Algoma Health Unit"
"131","16.503738",10.506,2020-01-30,27,257,"APH","The District of Algoma Health Unit"
"132","15.501166",12.162,2020-01-31,27,222,"APH","The District of Algoma Health Unit"
"133","15.349106",13.983,2020-02-01,33,236,"APH","The District of Algoma Health Unit"
"134","15.146299",16.807,2020-02-02,40,238,"APH","The District of Algoma Health Unit"
"135","14.563107",14.527,2020-02-03,43,296,"APH","The District of Algoma Health Unit"
"136","14.301865",15.094,2020-02-04,40,265,"APH","The District of Algoma Health Unit"
"137","13.705584",12.741,2020-02-05,33,259,"APH","The District of Algoma Health Unit"
"138","14.116985",13.359,2020-02-06,35,262,"APH","The District of Algoma Health Unit"
"139","14.301310",13.768,2020-02-07,38,276,"APH","The District of Algoma Health Unit"
"140","14.519651",15.678,2020-02-08,37,236,"APH","The District of Algoma Health Unit"
"141","14.363736",15.612,2020-02-09,37,237,"APH","The District of Algoma Health Unit"
"142","14.223195",13.652,2020-02-10,40,293,"APH","The District of Algoma Health Unit"
"143","13.916392",12.941,2020-02-11,33,255,"APH","The District of Algoma Health Unit"
"144","14.317425",15.638,2020-02-12,38,243,"APH","The District of Algoma Health Unit"
"145","14.174107",12.302,2020-02-13,31,252,"APH","The District of Algoma Health Unit"
"146","13.716562",10.373,2020-02-14,25,241,"APH","The District of Algoma Health Unit"
"147","14.040115",18.304,2020-02-15,41,224,"APH","The District of Algoma Health Unit"
"148","14.098920",15.936,2020-02-16,40,251,"APH","The District of Algoma Health Unit"
"149","14.767442",18.11,2020-02-17,46,254,"APH","The District of Algoma Health Unit"
"150","14.947245",14.108,2020-02-18,34,241,"APH","The District of Algoma Health Unit"
"151","15.144509",16.854,2020-02-19,45,267,"APH","The District of Algoma Health Unit"
"152","15.468037",14.599,2020-02-20,40,274,"APH","The District of Algoma Health Unit"
"153","16.582350",18.284,2020-02-21,49,268,"APH","The District of Algoma Health Unit"
"154","16.452154",17.241,2020-02-22,40,232,"APH","The District of Algoma Health Unit"
"155","15.916760",11.983,2020-02-23,29,242,"APH","The District of Algoma Health Unit"
"156","14.975583",12.226,2020-02-24,39,319,"APH","The District of Algoma Health Unit"
"157","14.551248",11.388,2020-02-25,32,281,"APH","The District of Algoma Health Unit"
"158","14.208827",14.463,2020-02-26,35,242,"APH","The District of Algoma Health Unit"
"159","13.954741",12.868,2020-02-27,35,272,"APH","The District of Algoma Health Unit"
"160","12.990603",11.312,2020-02-28,25,221,"APH","The District of Algoma Health Unit"
"161","12.695749",15.166,2020-02-29,32,211,"APH","The District of Algoma Health Unit"
"162","13.756317",20,2020-03-01,47,235,"APH","The District of Algoma Health Unit"
"163","14.639640",17.197,2020-03-02,54,314,"APH","The District of Algoma Health Unit"
"164","15.002852",13.566,2020-03-03,35,258,"APH","The District of Algoma Health Unit"
"165","15.039282",14.76,2020-03-04,40,271,"APH","The District of Algoma Health Unit"
"166","15.019989",12.448,2020-03-05,30,241,"APH","The District of Algoma Health Unit"
"167","15.132693",12.448,2020-03-06,30,241,"APH","The District of Algoma Health Unit"
"168","15.367232",17.143,2020-03-07,36,210,"APH","The District of Algoma Health Unit"
"169","14.855491",16.41,2020-03-08,32,195,"APH","The District of Algoma Health Unit"
"170","14.038232",12.403,2020-03-09,32,258,"APH","The District of Algoma Health Unit"
"171","14.104882",13.992,2020-03-10,34,243,"APH","The District of Algoma Health Unit"
"172","13.860797",13.311,2020-03-11,39,293,"APH","The District of Algoma Health Unit"
"173","14.563679",17.188,2020-03-12,44,256,"APH","The District of Algoma Health Unit"
"174","15.688623",20.93,2020-03-13,45,215,"APH","The District of Algoma Health Unit"
"175","15.975976",19.512,2020-03-14,40,205,"APH","The District of Algoma Health Unit"
"176","16.564792",22.289,2020-03-15,37,166,"APH","The District of Algoma Health Unit"
"177","16.834171",13.551,2020-03-16,29,214,"APH","The District of Algoma Health Unit"
"178","15.965834",5.202,2020-03-17,9,173,"APH","The District of Algoma Health Unit"
"179","16.367552",14.634,2020-03-18,24,164,"APH","The District of Algoma Health Unit"
"180","15.947612",14.286,2020-03-19,23,161,"APH","The District of Algoma Health Unit"
"181","11.904762",11.905,2019-09-22,25,210,"BCHU","Brant County Health Unit"
"182","8.723404",6.154,2019-09-23,16,260,"BCHU","Brant County Health Unit"
"183","8.154506",6.987,2019-09-24,16,229,"BCHU","Brant County Health Unit"
"184","8.034745",7.658,2019-09-25,17,222,"BCHU","Brant County Health Unit"
"185","7.953530",7.576,2019-09-26,15,198,"BCHU","Brant County Health Unit"
"186","7.795100",7.018,2019-09-27,16,228,"BCHU","Brant County Health Unit"
"187","8.057180",9.896,2019-09-28,19,192,"BCHU","Brant County Health Unit"
"188","7.485227",7.732,2019-09-29,15,194,"BCHU","Brant County Health Unit"
"189","7.892977",8.621,2019-09-30,20,232,"BCHU","Brant County Health Unit"
"190","7.651364",5.485,2019-10-01,13,237,"BCHU","Brant County Health Unit"
"191","7.300737",5.189,2019-10-02,11,212,"BCHU","Brant County Health Unit"
"192","7.334643",7.759,2019-10-03,18,232,"BCHU","Brant County Health Unit"
"193","7.594086",8.995,2019-10-04,17,189,"BCHU","Brant County Health Unit"
"194","7.297297",7.609,2019-10-05,14,184,"BCHU","Brant County Health Unit"
"195","7.806191",11.5,2019-10-06,23,200,"BCHU","Brant County Health Unit"
"196","7.940781",9.483,2019-10-07,22,232,"BCHU","Brant County Health Unit"
"197","8.468835",8.811,2019-10-08,20,227,"BCHU","Brant County Health Unit"
"198","9.016949",9.005,2019-10-09,19,211,"BCHU","Brant County Health Unit"
"199","9.361997",10.05,2019-10-10,20,199,"BCHU","Brant County Health Unit"
"200","9.945504",13.023,2019-10-11,28,215,"BCHU","Brant County Health Unit"
"201","9.910530",7.101,2019-10-12,12,169,"BCHU","Brant County Health Unit"
"202","10.788382",18.135,2019-10-13,35,193,"BCHU","Brant County Health Unit"
"203","11.634349",14.783,2019-10-14,34,230,"BCHU","Brant County Health Unit"
"204","12.388775",13.525,2019-10-15,33,244,"BCHU","Brant County Health Unit"
"205","12.143826",7.589,2019-10-16,17,224,"BCHU","Brant County Health Unit"
"206","12.226776",10.582,2019-10-17,20,189,"BCHU","Brant County Health Unit"
"207","11.837577",10.294,2019-10-18,21,204,"BCHU","Brant County Health Unit"
"208","12.877264",15.459,2019-10-19,32,207,"BCHU","Brant County Health Unit"
"209","11.973684",11.261,2019-10-20,25,222,"BCHU","Brant County Health Unit"
"210","10.412574",4.641,2019-10-21,11,237,"BCHU","Brant County Health Unit"
"211","9.060626",4.587,2019-10-22,10,218,"BCHU","Brant County Health Unit"
"212","9.236948",8.756,2019-10-23,19,217,"BCHU","Brant County Health Unit"
"213","9.078947",9.302,2019-10-24,20,215,"BCHU","Brant County Health Unit"
"214","8.969210",9.551,2019-10-25,17,178,"BCHU","Brant County Health Unit"
"215","7.989167",8.421,2019-10-26,16,190,"BCHU","Brant County Health Unit"
"216","7.916667",11.351,2019-10-27,21,185,"BCHU","Brant County Health Unit"
"217","8.948087",10.728,2019-10-28,28,261,"BCHU","Brant County Health Unit"
"218","9.428768",7.729,2019-10-29,16,207,"BCHU","Brant County Health Unit"
"219","9.437890",8.78,2019-10-30,18,205,"BCHU","Brant County Health Unit"
"220","9.212377",7.653,2019-10-31,15,196,"BCHU","Brant County Health Unit"
"221","9.034051",8.205,2019-11-01,16,195,"BCHU","Brant County Health Unit"
"222","8.947006",7.843,2019-11-02,16,204,"BCHU","Brant County Health Unit"
"223","8.911565",10.891,2019-11-03,22,202,"BCHU","Brant County Health Unit"
"224","8.585165",8.907,2019-11-04,22,247,"BCHU","Brant County Health Unit"
"225","9.310345",12.935,2019-11-05,26,201,"BCHU","Brant County Health Unit"
"226","9.683927",11.157,2019-11-06,27,242,"BCHU","Brant County Health Unit"
"227","9.946237",9.645,2019-11-07,19,197,"BCHU","Brant County Health Unit"
"228","10.166113",9.906,2019-11-08,21,212,"BCHU","Brant County Health Unit"
"229","10.188934",7.735,2019-11-09,14,181,"BCHU","Brant County Health Unit"
"230","10.359116",12.5,2019-11-10,21,168,"BCHU","Brant County Health Unit"
"231","9.957020",5.641,2019-11-11,11,195,"BCHU","Brant County Health Unit"
"232","10.300429",15.271,2019-11-12,31,203,"BCHU","Brant County Health Unit"
"233","9.971098",9.211,2019-11-13,21,228,"BCHU","Brant County Health Unit"
"234","10.260116",11.675,2019-11-14,23,197,"BCHU","Brant County Health Unit"
"235","9.919177",7.407,2019-11-15,14,189,"BCHU","Brant County Health Unit"
"236","10.181818",9.744,2019-11-16,19,195,"BCHU","Brant County Health Unit"
"237","9.629101",8.205,2019-11-17,16,195,"BCHU","Brant County Health Unit"
"238","9.435262",5.306,2019-11-18,13,245,"BCHU","Brant County Health Unit"
"239","8.523909",8.763,2019-11-19,17,194,"BCHU","Brant County Health Unit"
"240","8.668076",10.294,2019-11-20,21,204,"BCHU","Brant County Health Unit"
"241","8.374040",9.479,2019-11-21,20,211,"BCHU","Brant County Health Unit"
"242","8.157716",6.167,2019-11-22,14,227,"BCHU","Brant County Health Unit"
"243","8.339029",11.23,2019-11-23,21,187,"BCHU","Brant County Health Unit"
"244","8.773132",11.518,2019-11-24,22,191,"BCHU","Brant County Health Unit"
"245","10.034602",12.987,2019-11-25,30,231,"BCHU","Brant County Health Unit"
"246","10.129164",9.545,2019-11-26,21,220,"BCHU","Brant County Health Unit"
"247","9.973046",9.217,2019-11-27,20,217,"BCHU","Brant County Health Unit"
"248","10.101010",10.377,2019-11-28,22,212,"BCHU","Brant County Health Unit"
"249","10.457963",8.293,2019-11-29,17,205,"BCHU","Brant County Health Unit"
"250","11.027397",15.761,2019-11-30,29,184,"BCHU","Brant County Health Unit"
"251","10.816469",9.756,2019-12-01,16,164,"BCHU","Brant County Health Unit"
"252","10.145935",8.861,2019-12-02,21,237,"BCHU","Brant County Health Unit"
"253","10.170697",9.626,2019-12-03,18,187,"BCHU","Brant County Health Unit"
"254","10.134656",9.009,2019-12-04,20,222,"BCHU","Brant County Health Unit"
"255","9.527221",6.091,2019-12-05,12,197,"BCHU","Brant County Health Unit"
"256","10.021171",11.504,2019-12-06,26,226,"BCHU","Brant County Health Unit"
"257","8.829713",6.701,2019-12-07,13,194,"BCHU","Brant County Health Unit"
"258","9.533608",14.872,2019-12-08,29,195,"BCHU","Brant County Health Unit"
"259","10.096819",12.444,2019-12-09,28,225,"BCHU","Brant County Health Unit"
"260","10.884354",15.166,2019-12-10,32,211,"BCHU","Brant County Health Unit"
"261","11.355816",12.195,2019-12-11,25,205,"BCHU","Brant County Health Unit"
"262","12.079616",11.443,2019-12-12,23,201,"BCHU","Brant County Health Unit"
"263","12.119114",11.737,2019-12-13,25,213,"BCHU","Brant County Health Unit"
"264","12.779330",11.538,2019-12-14,21,182,"BCHU","Brant County Health Unit"
"265","12.807882",15.217,2019-12-15,28,184,"BCHU","Brant County Health Unit"
"266","13.226032",15.021,2019-12-16,35,233,"BCHU","Brant County Health Unit"
"267","12.019567",7.042,2019-12-17,15,213,"BCHU","Brant County Health Unit"
"268","13.314840",20.833,2019-12-18,45,216,"BCHU","Brant County Health Unit"
"269","13.539519",13.084,2019-12-19,28,214,"BCHU","Brant County Health Unit"
"270","13.607816",12.042,2019-12-20,23,191,"BCHU","Brant County Health Unit"
"271","14.779006",20.305,2019-12-21,40,197,"BCHU","Brant County Health Unit"
"272","15.268226",18.947,2019-12-22,36,190,"BCHU","Brant County Health Unit"
"273","14.944904",12.987,2019-12-23,30,231,"BCHU","Brant County Health Unit"
"274","16.250000",15.92,2019-12-24,32,201,"BCHU","Brant County Health Unit"
"275","16.053748",20,2019-12-25,38,190,"BCHU","Brant County Health Unit"
"276","18.392371",26.493,2019-12-26,71,268,"BCHU","Brant County Health Unit"
"277","18.725869",15.884,2019-12-27,44,277,"BCHU","Brant County Health Unit"
"278","18.949343",21.488,2019-12-28,52,242,"BCHU","Brant County Health Unit"
"279","18.682635",17.241,2019-12-29,45,261,"BCHU","Brant County Health Unit"
"280","19.124424",16.835,2019-12-30,50,297,"BCHU","Brant County Health Unit"
"281","19.090909",16,2019-12-31,36,225,"BCHU","Brant County Health Unit"
"282","19.867550",25.62,2020-01-01,62,242,"BCHU","Brant County Health Unit"
"283","17.990006",13.619,2020-01-02,35,257,"BCHU","Brant County Health Unit"
"284","17.875211",14.902,2020-01-03,38,255,"BCHU","Brant County Health Unit"
"285","16.781214",12.919,2020-01-04,27,209,"BCHU","Brant County Health Unit"
"286","16.715201",16.81,2020-01-05,39,232,"BCHU","Brant County Health Unit"
"287","17.068758",19.328,2020-01-06,46,238,"BCHU","Brant County Health Unit"
"288","17.017438",15.652,2020-01-07,36,230,"BCHU","Brant County Health Unit"
"289","15.070165",11.927,2020-01-08,26,218,"BCHU","Brant County Health Unit"
"290","14.654088",10.096,2020-01-09,21,208,"BCHU","Brant County Health Unit"
"291","14.231015",12.069,2020-01-10,28,232,"BCHU","Brant County Health Unit"
"292","14.698331",16.5,2020-01-11,33,200,"BCHU","Brant County Health Unit"
"293","13.574661",9.05,2020-01-12,20,221,"BCHU","Brant County Health Unit"
"294","12.459016",12.037,2020-01-13,26,216,"BCHU","Brant County Health Unit"
"295","11.614173",10.044,2020-01-14,23,229,"BCHU","Brant County Health Unit"
"296","11.422977",10.619,2020-01-15,24,226,"BCHU","Brant County Health Unit"
"297","11.734029",12.381,2020-01-16,26,210,"BCHU","Brant County Health Unit"
"298","11.221780",8.333,2020-01-17,17,204,"BCHU","Brant County Health Unit"
"299","11.051213",15.73,2020-01-18,28,178,"BCHU","Brant County Health Unit"
"300","11.920981",15.122,2020-01-19,31,205,"BCHU","Brant County Health Unit"
"301","11.632653",10.092,2020-01-20,22,218,"BCHU","Brant County Health Unit"
"302","11.732974",10.744,2020-01-21,26,242,"BCHU","Brant County Health Unit"
"303","11.973244",12.185,2020-01-22,29,238,"BCHU","Brant County Health Unit"
"304","12.005366",12.621,2020-01-23,26,206,"BCHU","Brant County Health Unit"
"305","12.458582",11.712,2020-01-24,26,222,"BCHU","Brant County Health Unit"
"306","12.073491",12.435,2020-01-25,24,193,"BCHU","Brant County Health Unit"
"307","11.823647",13.483,2020-01-26,24,178,"BCHU","Brant County Health Unit"
"308","11.784068",10,2020-01-27,24,240,"BCHU","Brant County Health Unit"
"309","12.458138",15.278,2020-01-28,33,216,"BCHU","Brant County Health Unit"
"310","12.125341",9.859,2020-01-29,21,213,"BCHU","Brant County Health Unit"
"311","11.824324",10.55,2020-01-30,23,218,"BCHU","Brant County Health Unit"
"312","12.266667",14.463,2020-01-31,35,242,"BCHU","Brant County Health Unit"
"313","13.078471",19.022,2020-02-01,35,184,"BCHU","Brant County Health Unit"
"314","12.982690",12.698,2020-02-02,24,189,"BCHU","Brant County Health Unit"
"315","14.248194",17.625,2020-02-03,46,261,"BCHU","Brant County Health Unit"
"316","13.707572",11.556,2020-02-04,26,225,"BCHU","Brant County Health Unit"
"317","13.612565",9.091,2020-02-05,19,209,"BCHU","Brant County Health Unit"
"318","13.509934",9.5,2020-02-06,19,200,"BCHU","Brant County Health Unit"
"319","13.233288",12.626,2020-02-07,25,198,"BCHU","Brant County Health Unit"
"320","12.559082",13.568,2020-02-08,27,199,"BCHU","Brant County Health Unit"
"321","12.165775",9.804,2020-02-09,20,204,"BCHU","Brant County Health Unit"
"322","10.952381",10.638,2020-02-10,25,235,"BCHU","Brant County Health Unit"
"323","10.844200",10.849,2020-02-11,23,212,"BCHU","Brant County Health Unit"
"324","10.584192",7.246,2020-02-12,15,207,"BCHU","Brant County Health Unit"
"325","10.943912",12.077,2020-02-13,25,207,"BCHU","Brant County Health Unit"
"326","10.838446",11.823,2020-02-14,24,203,"BCHU","Brant County Health Unit"
"327","10.551724",11.538,2020-02-15,21,182,"BCHU","Brant County Health Unit"
"328","10.995129",13.089,2020-02-16,25,191,"BCHU","Brant County Health Unit"
"329","11.702128",15.385,2020-02-17,32,208,"BCHU","Brant County Health Unit"
"330","11.834734",11.739,2020-02-18,27,230,"BCHU","Brant County Health Unit"
"331","12.035763",9.013,2020-02-19,21,233,"BCHU","Brant County Health Unit"
"332","12.071331",12.322,2020-02-20,26,211,"BCHU","Brant County Health Unit"
"333","11.594203",8.247,2020-02-21,16,194,"BCHU","Brant County Health Unit"
"334","11.157025",8.108,2020-02-22,15,185,"BCHU","Brant County Health Unit"
"335","11.156742",13,2020-02-23,26,200,"BCHU","Brant County Health Unit"
"336","10.601915",11.483,2020-02-24,24,209,"BCHU","Brant County Health Unit"
"337","10.721649",12.556,2020-02-25,28,223,"BCHU","Brant County Health Unit"
"338","11.212976",12.245,2020-02-26,24,196,"BCHU","Brant County Health Unit"
"339","10.799439",9.589,2020-02-27,21,219,"BCHU","Brant County Health Unit"
"340","10.471567",6.19,2020-02-28,13,210,"BCHU","Brant County Health Unit"
"341","11.149584",13.369,2020-02-29,25,187,"BCHU","Brant County Health Unit"
"342","10.915493",11.364,2020-03-01,20,176,"BCHU","Brant County Health Unit"
"343","10.907811",11.429,2020-03-02,24,210,"BCHU","Brant County Health Unit"
