"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"33",0.10902,29,266,2019-10-25,"10.920177","APH","The District of Algoma Health Unit"
"34",0.11111,25,225,2019-10-26,"10.931400","APH","The District of Algoma Health Unit"
"35",0.12605,30,238,2019-10-27,"10.851419","APH","The District of Algoma Health Unit"
"36",0.11245,28,249,2019-10-28,"10.816901","APH","The District of Algoma Health Unit"
"37",0.07759,9,116,2019-10-29,"10.620012","APH","The District of Algoma Health Unit"
"38",0.09202,15,163,2019-10-30,"10.499028","APH","The District of Algoma Health Unit"
"39",0.07968,20,251,2019-10-31,"10.344828","APH","The District of Algoma Health Unit"
"40",0.08571,24,280,2019-11-01,"9.921156","APH","The District of Algoma Health Unit"
"41",0.13216,30,227,2019-11-02,"10.236220","APH","The District of Algoma Health Unit"
"42",0.12245,30,245,2019-11-03,"10.189419","APH","The District of Algoma Health Unit"
"43",0.12203,36,295,2019-11-04,"10.399493","APH","The District of Algoma Health Unit"
"44",0.12749,32,251,2019-11-05,"10.922897","APH","The District of Algoma Health Unit"
"45",0.12261,32,261,2019-11-06,"11.270718","APH","The District of Algoma Health Unit"
"46",0.09524,26,273,2019-11-07,"11.462882","APH","The District of Algoma Health Unit"
"47",0.16594,38,229,2019-11-08,"12.577204","APH","The District of Algoma Health Unit"
"48",0.13235,27,204,2019-11-09,"12.571104","APH","The District of Algoma Health Unit"
"49",0.15936,40,251,2019-11-10,"13.095238","APH","The District of Algoma Health Unit"
"50",0.13672,35,256,2019-11-11,"13.333333","APH","The District of Algoma Health Unit"
"51",0.09639,24,249,2019-11-12,"12.884504","APH","The District of Algoma Health Unit"
"52",0.06015,16,266,2019-11-13,"11.921296","APH","The District of Algoma Health Unit"
"53",0.10487,28,267,2019-11-14,"12.078978","APH","The District of Algoma Health Unit"
"54",0.11636,32,275,2019-11-15,"11.425339","APH","The District of Algoma Health Unit"
"55",0.11607,26,224,2019-11-16,"11.241611","APH","The District of Algoma Health Unit"
"56",0.10101,20,198,2019-11-17,"10.432277","APH","The District of Algoma Health Unit"
"57",0.13235,36,272,2019-11-18,"10.394061","APH","The District of Algoma Health Unit"
"58",0.1083,30,277,2019-11-19,"10.567735","APH","The District of Algoma Health Unit"
"59",0.09231,24,260,2019-11-20,"11.054710","APH","The District of Algoma Health Unit"
"60",0.11905,30,252,2019-11-21,"11.262799","APH","The District of Algoma Health Unit"
"61",0.107,26,243,2019-11-22,"11.123986","APH","The District of Algoma Health Unit"
"62",0.10825,21,194,2019-11-23,"11.025943","APH","The District of Algoma Health Unit"
"63",0.15063,36,239,2019-11-24,"11.686816","APH","The District of Algoma Health Unit"
"64",0.11905,35,294,2019-11-25,"11.483798","APH","The District of Algoma Health Unit"
"65",0.09921,25,252,2019-11-26,"11.361015","APH","The District of Algoma Health Unit"
"66",0.08293,17,205,2019-11-27,"11.316260","APH","The District of Algoma Health Unit"
"67",0.07246,20,276,2019-11-28,"10.569583","APH","The District of Algoma Health Unit"
"68",0.0898,22,245,2019-11-29,"10.322581","APH","The District of Algoma Health Unit"
"69",0.09524,20,210,2019-11-30,"10.168507","APH","The District of Algoma Health Unit"
"70",0.12393,29,234,2019-12-01,"9.790210","APH","The District of Algoma Health Unit"
"71",0.11151,31,278,2019-12-02,"9.647059","APH","The District of Algoma Health Unit"
"72",0.11189,32,286,2019-12-03,"9.861592","APH","The District of Algoma Health Unit"
"73",0.09843,25,254,2019-12-04,"10.039260","APH","The District of Algoma Health Unit"
"74",0.09811,26,265,2019-12-05,"10.440181","APH","The District of Algoma Health Unit"
"75",0.09665,26,269,2019-12-06,"10.523385","APH","The District of Algoma Health Unit"
"76",0.08696,18,207,2019-12-07,"10.429448","APH","The District of Algoma Health Unit"
"77",0.14159,32,226,2019-12-08,"10.644258","APH","The District of Algoma Health Unit"
"78",0.12676,36,284,2019-12-09,"10.887772","APH","The District of Algoma Health Unit"
"79",0.08974,21,234,2019-12-10,"10.580794","APH","The District of Algoma Health Unit"
"80",0.11404,26,228,2019-12-11,"10.799766","APH","The District of Algoma Health Unit"
"81",0.08051,19,236,2019-12-12,"10.570071","APH","The District of Algoma Health Unit"
"82",0.05581,12,215,2019-12-13,"10.061350","APH","The District of Algoma Health Unit"
"83",0.14655,34,232,2019-12-14,"10.876133","APH","The District of Algoma Health Unit"
"84",0.11165,23,206,2019-12-15,"10.458716","APH","The District of Algoma Health Unit"
"85",0.12704,39,307,2019-12-16,"10.494572","APH","The District of Algoma Health Unit"
"86",0.13559,32,236,2019-12-17,"11.144578","APH","The District of Algoma Health Unit"
"87",0.10385,27,260,2019-12-18,"10.992908","APH","The District of Algoma Health Unit"
"88",0.15351,35,228,2019-12-19,"11.995249","APH","The District of Algoma Health Unit"
"89",0.11284,29,257,2019-12-20,"12.688297","APH","The District of Algoma Health Unit"
"90",0.16444,37,225,2019-12-21,"12.914485","APH","The District of Algoma Health Unit"
"91",0.15517,36,232,2019-12-22,"13.467049","APH","The District of Algoma Health Unit"
"92",0.12774,35,274,2019-12-23,"13.492991","APH","The District of Algoma Health Unit"
"93",0.14286,30,210,2019-12-24,"13.582444","APH","The District of Algoma Health Unit"
"94",0.08966,13,145,2019-12-25,"13.685551","APH","The District of Algoma Health Unit"
"95",0.17647,45,255,2019-12-26,"14.080100","APH","The District of Algoma Health Unit"
"96",0.14141,42,297,2019-12-27,"14.529915","APH","The District of Algoma Health Unit"
"97",0.13768,38,276,2019-12-28,"14.150385","APH","The District of Algoma Health Unit"
"98",0.16742,37,221,2019-12-29,"14.302741","APH","The District of Algoma Health Unit"
"99",0.13359,35,262,2019-12-30,"14.405762","APH","The District of Algoma Health Unit"
"100",0.18443,45,244,2019-12-31,"15.000000","APH","The District of Algoma Health Unit"
"101",0.18304,41,224,2020-01-01,"15.907813","APH","The District of Algoma Health Unit"
"102",0.14423,45,312,2020-01-02,"15.413943","APH","The District of Algoma Health Unit"
"103",0.1505,45,299,2020-01-03,"15.560392","APH","The District of Algoma Health Unit"
"104",0.17826,41,230,2020-01-04,"16.127232","APH","The District of Algoma Health Unit"
"105",0.16239,38,234,2020-01-05,"16.066482","APH","The District of Algoma Health Unit"
"106",0.11722,32,273,2020-01-06,"15.803965","APH","The District of Algoma Health Unit"
"107",0.11419,33,289,2020-01-07,"14.777002","APH","The District of Algoma Health Unit"
"108",0.12406,33,266,2020-01-08,"14.030478","APH","The District of Algoma Health Unit"
"109",0.1308,31,237,2020-01-09,"13.840263","APH","The District of Algoma Health Unit"
"110",0.11194,30,268,2020-01-10,"13.244296","APH","The District of Algoma Health Unit"
"111",0.11739,27,230,2020-01-11,"12.465220","APH","The District of Algoma Health Unit"
"112",0.11364,25,220,2020-01-12,"11.833988","APH","The District of Algoma Health Unit"
"113",0.16207,47,290,2020-01-13,"12.555556","APH","The District of Algoma Health Unit"
"114",0.12549,32,255,2020-01-14,"12.740657","APH","The District of Algoma Health Unit"
"115",0.10983,19,173,2020-01-15,"12.612074","APH","The District of Algoma Health Unit"
"116",0.15873,20,126,2020-01-16,"12.804097","APH","The District of Algoma Health Unit"
"117",0.109,23,211,2020-01-17,"12.823920","APH","The District of Algoma Health Unit"
"118",0.15625,30,192,2020-01-18,"13.360600","APH","The District of Algoma Health Unit"
"119",0.16583,33,199,2020-01-19,"14.107884","APH","The District of Algoma Health Unit"
"120",0.12014,34,283,2020-01-20,"13.273106","APH","The District of Algoma Health Unit"
"121",0.14567,37,254,2020-01-21,"13.630042","APH","The District of Algoma Health Unit"
"122",0.11923,31,260,2020-01-22,"13.639344","APH","The District of Algoma Health Unit"
"123",0.14754,36,244,2020-01-23,"13.633597","APH","The District of Algoma Health Unit"
"124",0.19592,48,245,2020-01-24,"14.847943","APH","The District of Algoma Health Unit"
"125",0.15068,33,219,2020-01-25,"14.788732","APH","The District of Algoma Health Unit"
"126",0.18421,42,228,2020-01-26,"15.060589","APH","The District of Algoma Health Unit"
"127",0.18056,52,288,2020-01-27,"16.052934","APH","The District of Algoma Health Unit"
"128",0.17004,42,247,2020-01-28,"16.406701","APH","The District of Algoma Health Unit"
"129",0.16863,43,255,2020-01-29,"17.149479","APH","The District of Algoma Health Unit"
"130",0.10506,27,257,2020-01-30,"16.503738","APH","The District of Algoma Health Unit"
"131",0.12162,27,222,2020-01-31,"15.501166","APH","The District of Algoma Health Unit"
"132",0.13983,33,236,2020-02-01,"15.349106","APH","The District of Algoma Health Unit"
"133",0.16807,40,238,2020-02-02,"15.146299","APH","The District of Algoma Health Unit"
"134",0.14527,43,296,2020-02-03,"14.563107","APH","The District of Algoma Health Unit"
"135",0.15094,40,265,2020-02-04,"14.301865","APH","The District of Algoma Health Unit"
"136",0.12741,33,259,2020-02-05,"13.705584","APH","The District of Algoma Health Unit"
"137",0.13359,35,262,2020-02-06,"14.116985","APH","The District of Algoma Health Unit"
"138",0.13768,38,276,2020-02-07,"14.301310","APH","The District of Algoma Health Unit"
"139",0.15678,37,236,2020-02-08,"14.519651","APH","The District of Algoma Health Unit"
"140",0.15612,37,237,2020-02-09,"14.363736","APH","The District of Algoma Health Unit"
"141",0.13652,40,293,2020-02-10,"14.223195","APH","The District of Algoma Health Unit"
"142",0.12941,33,255,2020-02-11,"13.916392","APH","The District of Algoma Health Unit"
"143",0.15638,38,243,2020-02-12,"14.317425","APH","The District of Algoma Health Unit"
"144",0.12302,31,252,2020-02-13,"14.174107","APH","The District of Algoma Health Unit"
"145",0.10373,25,241,2020-02-14,"13.716562","APH","The District of Algoma Health Unit"
"146",0.18304,41,224,2020-02-15,"14.040115","APH","The District of Algoma Health Unit"
"147",0.15936,40,251,2020-02-16,"14.098920","APH","The District of Algoma Health Unit"
"148",0.1811,46,254,2020-02-17,"14.767442","APH","The District of Algoma Health Unit"
"149",0.14108,34,241,2020-02-18,"14.947245","APH","The District of Algoma Health Unit"
"150",0.16854,45,267,2020-02-19,"15.144509","APH","The District of Algoma Health Unit"
"151",0.14599,40,274,2020-02-20,"15.468037","APH","The District of Algoma Health Unit"
"152",0.18284,49,268,2020-02-21,"16.582350","APH","The District of Algoma Health Unit"
"153",0.17241,40,232,2020-02-22,"16.452154","APH","The District of Algoma Health Unit"
"154",0.11983,29,242,2020-02-23,"15.916760","APH","The District of Algoma Health Unit"
"155",0.12226,39,319,2020-02-24,"14.975583","APH","The District of Algoma Health Unit"
"156",0.11388,32,281,2020-02-25,"14.551248","APH","The District of Algoma Health Unit"
"157",0.14463,35,242,2020-02-26,"14.208827","APH","The District of Algoma Health Unit"
"158",0.12868,35,272,2020-02-27,"13.954741","APH","The District of Algoma Health Unit"
"159",0.11312,25,221,2020-02-28,"12.990603","APH","The District of Algoma Health Unit"
"160",0.15166,32,211,2020-02-29,"12.695749","APH","The District of Algoma Health Unit"
"161",0.2,47,235,2020-03-01,"13.756317","APH","The District of Algoma Health Unit"
"162",0.17197,54,314,2020-03-02,"14.639640","APH","The District of Algoma Health Unit"
"163",0.13566,35,258,2020-03-03,"15.002852","APH","The District of Algoma Health Unit"
"164",0.1476,40,271,2020-03-04,"15.039282","APH","The District of Algoma Health Unit"
"165",0.12448,30,241,2020-03-05,"15.019989","APH","The District of Algoma Health Unit"
"166",0.12448,30,241,2020-03-06,"15.132693","APH","The District of Algoma Health Unit"
"167",0.17143,36,210,2020-03-07,"15.367232","APH","The District of Algoma Health Unit"
"168",0.1641,32,195,2020-03-08,"14.855491","APH","The District of Algoma Health Unit"
"169",0.12403,32,258,2020-03-09,"14.038232","APH","The District of Algoma Health Unit"
"170",0.13992,34,243,2020-03-10,"14.104882","APH","The District of Algoma Health Unit"
"171",0.13311,39,293,2020-03-11,"13.860797","APH","The District of Algoma Health Unit"
"172",0.17188,44,256,2020-03-12,"14.563679","APH","The District of Algoma Health Unit"
"173",0.2093,45,215,2020-03-13,"15.688623","APH","The District of Algoma Health Unit"
"174",0.19512,40,205,2020-03-14,"15.975976","APH","The District of Algoma Health Unit"
"175",0.22289,37,166,2020-03-15,"16.564792","APH","The District of Algoma Health Unit"
"176",0.13551,29,214,2020-03-16,"16.834171","APH","The District of Algoma Health Unit"
"177",0.05202,9,173,2020-03-17,"15.965834","APH","The District of Algoma Health Unit"
"178",0.14634,24,164,2020-03-18,"16.367552","APH","The District of Algoma Health Unit"
"179",0.14286,23,161,2020-03-19,"15.947612","APH","The District of Algoma Health Unit"
"180",0.17241,25,145,2020-03-20,"15.228013","APH","The District of Algoma Health Unit"
"181",0.06154,16,260,2019-09-23,"6.153846","BCHU","Brant County Health Unit"
"182",0.06987,16,229,2019-09-24,"6.543967","BCHU","Brant County Health Unit"
"183",0.07658,17,222,2019-09-25,"6.891702","BCHU","Brant County Health Unit"
"184",0.07576,15,198,2019-09-26,"7.040704","BCHU","Brant County Health Unit"
"185",0.07018,16,228,2019-09-27,"7.036060","BCHU","Brant County Health Unit"
"186",0.09896,19,192,2019-09-28,"7.449210","BCHU","Brant County Health Unit"
"187",0.07732,15,194,2019-09-29,"7.485227","BCHU","Brant County Health Unit"
"188",0.08621,20,232,2019-09-30,"7.892977","BCHU","Brant County Health Unit"
"189",0.05485,13,237,2019-10-01,"7.651364","BCHU","Brant County Health Unit"
"190",0.05189,11,212,2019-10-02,"7.300737","BCHU","Brant County Health Unit"
"191",0.07759,18,232,2019-10-03,"7.334643","BCHU","Brant County Health Unit"
"192",0.08995,17,189,2019-10-04,"7.594086","BCHU","Brant County Health Unit"
"193",0.07609,14,184,2019-10-05,"7.297297","BCHU","Brant County Health Unit"
"194",0.115,23,200,2019-10-06,"7.806191","BCHU","Brant County Health Unit"
"195",0.09483,22,232,2019-10-07,"7.940781","BCHU","Brant County Health Unit"
"196",0.08811,20,227,2019-10-08,"8.468835","BCHU","Brant County Health Unit"
"197",0.09005,19,211,2019-10-09,"9.016949","BCHU","Brant County Health Unit"
"198",0.1005,20,199,2019-10-10,"9.361997","BCHU","Brant County Health Unit"
"199",0.13023,28,215,2019-10-11,"9.945504","BCHU","Brant County Health Unit"
"200",0.07101,12,169,2019-10-12,"9.910530","BCHU","Brant County Health Unit"
"201",0.18135,35,193,2019-10-13,"10.788382","BCHU","Brant County Health Unit"
"202",0.14783,34,230,2019-10-14,"11.634349","BCHU","Brant County Health Unit"
"203",0.13525,33,244,2019-10-15,"12.388775","BCHU","Brant County Health Unit"
"204",0.07589,17,224,2019-10-16,"12.143826","BCHU","Brant County Health Unit"
"205",0.10582,20,189,2019-10-17,"12.226776","BCHU","Brant County Health Unit"
"206",0.10294,21,204,2019-10-18,"11.837577","BCHU","Brant County Health Unit"
"207",0.15459,32,207,2019-10-19,"12.877264","BCHU","Brant County Health Unit"
"208",0.11261,25,222,2019-10-20,"11.973684","BCHU","Brant County Health Unit"
"209",0.04641,11,237,2019-10-21,"10.412574","BCHU","Brant County Health Unit"
"210",0.04587,10,218,2019-10-22,"9.060626","BCHU","Brant County Health Unit"
"211",0.08756,19,217,2019-10-23,"9.236948","BCHU","Brant County Health Unit"
"212",0.09302,20,215,2019-10-24,"9.078947","BCHU","Brant County Health Unit"
"213",0.09551,17,178,2019-10-25,"8.969210","BCHU","Brant County Health Unit"
"214",0.08421,16,190,2019-10-26,"7.989167","BCHU","Brant County Health Unit"
"215",0.11351,21,185,2019-10-27,"7.916667","BCHU","Brant County Health Unit"
"216",0.10728,28,261,2019-10-28,"8.948087","BCHU","Brant County Health Unit"
"217",0.07729,16,207,2019-10-29,"9.428768","BCHU","Brant County Health Unit"
"218",0.0878,18,205,2019-10-30,"9.437890","BCHU","Brant County Health Unit"
"219",0.07653,15,196,2019-10-31,"9.212377","BCHU","Brant County Health Unit"
"220",0.08205,16,195,2019-11-01,"9.034051","BCHU","Brant County Health Unit"
"221",0.07843,16,204,2019-11-02,"8.947006","BCHU","Brant County Health Unit"
"222",0.10891,22,202,2019-11-03,"8.911565","BCHU","Brant County Health Unit"
"223",0.08907,22,247,2019-11-04,"8.585165","BCHU","Brant County Health Unit"
"224",0.12935,26,201,2019-11-05,"9.310345","BCHU","Brant County Health Unit"
"225",0.11157,27,242,2019-11-06,"9.683927","BCHU","Brant County Health Unit"
"226",0.09645,19,197,2019-11-07,"9.946237","BCHU","Brant County Health Unit"
"227",0.09906,21,212,2019-11-08,"10.166113","BCHU","Brant County Health Unit"
"228",0.07735,14,181,2019-11-09,"10.188934","BCHU","Brant County Health Unit"
"229",0.125,21,168,2019-11-10,"10.359116","BCHU","Brant County Health Unit"
"230",0.05641,11,195,2019-11-11,"9.957020","BCHU","Brant County Health Unit"
"231",0.15271,31,203,2019-11-12,"10.300429","BCHU","Brant County Health Unit"
"232",0.09211,21,228,2019-11-13,"9.971098","BCHU","Brant County Health Unit"
"233",0.11675,23,197,2019-11-14,"10.260116","BCHU","Brant County Health Unit"
"234",0.07407,14,189,2019-11-15,"9.919177","BCHU","Brant County Health Unit"
"235",0.09744,19,195,2019-11-16,"10.181818","BCHU","Brant County Health Unit"
"236",0.08205,16,195,2019-11-17,"9.629101","BCHU","Brant County Health Unit"
"237",0.05306,13,245,2019-11-18,"9.435262","BCHU","Brant County Health Unit"
"238",0.08763,17,194,2019-11-19,"8.523909","BCHU","Brant County Health Unit"
"239",0.10294,21,204,2019-11-20,"8.668076","BCHU","Brant County Health Unit"
"240",0.09479,20,211,2019-11-21,"8.374040","BCHU","Brant County Health Unit"
"241",0.06167,14,227,2019-11-22,"8.157716","BCHU","Brant County Health Unit"
"242",0.1123,21,187,2019-11-23,"8.339029","BCHU","Brant County Health Unit"
"243",0.11518,22,191,2019-11-24,"8.773132","BCHU","Brant County Health Unit"
"244",0.12987,30,231,2019-11-25,"10.034602","BCHU","Brant County Health Unit"
"245",0.09545,21,220,2019-11-26,"10.129164","BCHU","Brant County Health Unit"
"246",0.09217,20,217,2019-11-27,"9.973046","BCHU","Brant County Health Unit"
"247",0.10377,22,212,2019-11-28,"10.101010","BCHU","Brant County Health Unit"
"248",0.08293,17,205,2019-11-29,"10.457963","BCHU","Brant County Health Unit"
"249",0.15761,29,184,2019-11-30,"11.027397","BCHU","Brant County Health Unit"
"250",0.09756,16,164,2019-12-01,"10.816469","BCHU","Brant County Health Unit"
"251",0.08861,21,237,2019-12-02,"10.145935","BCHU","Brant County Health Unit"
"252",0.09626,18,187,2019-12-03,"10.170697","BCHU","Brant County Health Unit"
"253",0.09009,20,222,2019-12-04,"10.134656","BCHU","Brant County Health Unit"
"254",0.06091,12,197,2019-12-05,"9.527221","BCHU","Brant County Health Unit"
"255",0.11504,26,226,2019-12-06,"10.021171","BCHU","Brant County Health Unit"
"256",0.06701,13,194,2019-12-07,"8.829713","BCHU","Brant County Health Unit"
"257",0.14872,29,195,2019-12-08,"9.533608","BCHU","Brant County Health Unit"
"258",0.12444,28,225,2019-12-09,"10.096819","BCHU","Brant County Health Unit"
"259",0.15166,32,211,2019-12-10,"10.884354","BCHU","Brant County Health Unit"
"260",0.12195,25,205,2019-12-11,"11.355816","BCHU","Brant County Health Unit"
"261",0.11443,23,201,2019-12-12,"12.079616","BCHU","Brant County Health Unit"
"262",0.11737,25,213,2019-12-13,"12.119114","BCHU","Brant County Health Unit"
"263",0.11538,21,182,2019-12-14,"12.779330","BCHU","Brant County Health Unit"
"264",0.15217,28,184,2019-12-15,"12.807882","BCHU","Brant County Health Unit"
"265",0.15021,35,233,2019-12-16,"13.226032","BCHU","Brant County Health Unit"
"266",0.07042,15,213,2019-12-17,"12.019567","BCHU","Brant County Health Unit"
"267",0.20833,45,216,2019-12-18,"13.314840","BCHU","Brant County Health Unit"
"268",0.13084,28,214,2019-12-19,"13.539519","BCHU","Brant County Health Unit"
"269",0.12042,23,191,2019-12-20,"13.607816","BCHU","Brant County Health Unit"
"270",0.20305,40,197,2019-12-21,"14.779006","BCHU","Brant County Health Unit"
"271",0.18947,36,190,2019-12-22,"15.268226","BCHU","Brant County Health Unit"
"272",0.12987,30,231,2019-12-23,"14.944904","BCHU","Brant County Health Unit"
"273",0.1592,32,201,2019-12-24,"16.250000","BCHU","Brant County Health Unit"
"274",0.2,38,190,2019-12-25,"16.053748","BCHU","Brant County Health Unit"
"275",0.26493,71,268,2019-12-26,"18.392371","BCHU","Brant County Health Unit"
"276",0.15884,44,277,2019-12-27,"18.725869","BCHU","Brant County Health Unit"
"277",0.21488,52,242,2019-12-28,"18.949343","BCHU","Brant County Health Unit"
"278",0.17241,45,261,2019-12-29,"18.682635","BCHU","Brant County Health Unit"
"279",0.16835,50,297,2019-12-30,"19.124424","BCHU","Brant County Health Unit"
"280",0.16,36,225,2019-12-31,"19.090909","BCHU","Brant County Health Unit"
"281",0.2562,62,242,2020-01-01,"19.867550","BCHU","Brant County Health Unit"
"282",0.13619,35,257,2020-01-02,"17.990006","BCHU","Brant County Health Unit"
"283",0.14902,38,255,2020-01-03,"17.875211","BCHU","Brant County Health Unit"
"284",0.12919,27,209,2020-01-04,"16.781214","BCHU","Brant County Health Unit"
"285",0.1681,39,232,2020-01-05,"16.715201","BCHU","Brant County Health Unit"
"286",0.19328,46,238,2020-01-06,"17.068758","BCHU","Brant County Health Unit"
"287",0.15652,36,230,2020-01-07,"17.017438","BCHU","Brant County Health Unit"
"288",0.11927,26,218,2020-01-08,"15.070165","BCHU","Brant County Health Unit"
"289",0.10096,21,208,2020-01-09,"14.654088","BCHU","Brant County Health Unit"
"290",0.12069,28,232,2020-01-10,"14.231015","BCHU","Brant County Health Unit"
"291",0.165,33,200,2020-01-11,"14.698331","BCHU","Brant County Health Unit"
"292",0.0905,20,221,2020-01-12,"13.574661","BCHU","Brant County Health Unit"
"293",0.12037,26,216,2020-01-13,"12.459016","BCHU","Brant County Health Unit"
"294",0.10044,23,229,2020-01-14,"11.614173","BCHU","Brant County Health Unit"
"295",0.10619,24,226,2020-01-15,"11.422977","BCHU","Brant County Health Unit"
"296",0.12381,26,210,2020-01-16,"11.734029","BCHU","Brant County Health Unit"
"297",0.08333,17,204,2020-01-17,"11.221780","BCHU","Brant County Health Unit"
"298",0.1573,28,178,2020-01-18,"11.051213","BCHU","Brant County Health Unit"
"299",0.15122,31,205,2020-01-19,"11.920981","BCHU","Brant County Health Unit"
"300",0.10092,22,218,2020-01-20,"11.632653","BCHU","Brant County Health Unit"
"301",0.10744,26,242,2020-01-21,"11.732974","BCHU","Brant County Health Unit"
"302",0.12185,29,238,2020-01-22,"11.973244","BCHU","Brant County Health Unit"
"303",0.12621,26,206,2020-01-23,"12.005366","BCHU","Brant County Health Unit"
"304",0.11712,26,222,2020-01-24,"12.458582","BCHU","Brant County Health Unit"
"305",0.12435,24,193,2020-01-25,"12.073491","BCHU","Brant County Health Unit"
"306",0.13483,24,178,2020-01-26,"11.823647","BCHU","Brant County Health Unit"
"307",0.1,24,240,2020-01-27,"11.784068","BCHU","Brant County Health Unit"
"308",0.15278,33,216,2020-01-28,"12.458138","BCHU","Brant County Health Unit"
"309",0.09859,21,213,2020-01-29,"12.125341","BCHU","Brant County Health Unit"
"310",0.1055,23,218,2020-01-30,"11.824324","BCHU","Brant County Health Unit"
"311",0.14463,35,242,2020-01-31,"12.266667","BCHU","Brant County Health Unit"
"312",0.19022,35,184,2020-02-01,"13.078471","BCHU","Brant County Health Unit"
"313",0.12698,24,189,2020-02-02,"12.982690","BCHU","Brant County Health Unit"
"314",0.17625,46,261,2020-02-03,"14.248194","BCHU","Brant County Health Unit"
"315",0.11556,26,225,2020-02-04,"13.707572","BCHU","Brant County Health Unit"
"316",0.09091,19,209,2020-02-05,"13.612565","BCHU","Brant County Health Unit"
"317",0.095,19,200,2020-02-06,"13.509934","BCHU","Brant County Health Unit"
"318",0.12626,25,198,2020-02-07,"13.233288","BCHU","Brant County Health Unit"
"319",0.13568,27,199,2020-02-08,"12.559082","BCHU","Brant County Health Unit"
"320",0.09804,20,204,2020-02-09,"12.165775","BCHU","Brant County Health Unit"
"321",0.10638,25,235,2020-02-10,"10.952381","BCHU","Brant County Health Unit"
"322",0.10849,23,212,2020-02-11,"10.844200","BCHU","Brant County Health Unit"
"323",0.07246,15,207,2020-02-12,"10.584192","BCHU","Brant County Health Unit"
"324",0.12077,25,207,2020-02-13,"10.943912","BCHU","Brant County Health Unit"
"325",0.11823,24,203,2020-02-14,"10.838446","BCHU","Brant County Health Unit"
"326",0.11538,21,182,2020-02-15,"10.551724","BCHU","Brant County Health Unit"
"327",0.13089,25,191,2020-02-16,"10.995129","BCHU","Brant County Health Unit"
"328",0.15385,32,208,2020-02-17,"11.702128","BCHU","Brant County Health Unit"
"329",0.11739,27,230,2020-02-18,"11.834734","BCHU","Brant County Health Unit"
"330",0.09013,21,233,2020-02-19,"12.035763","BCHU","Brant County Health Unit"
"331",0.12322,26,211,2020-02-20,"12.071331","BCHU","Brant County Health Unit"
"332",0.08247,16,194,2020-02-21,"11.594203","BCHU","Brant County Health Unit"
"333",0.08108,15,185,2020-02-22,"11.157025","BCHU","Brant County Health Unit"
"334",0.13,26,200,2020-02-23,"11.156742","BCHU","Brant County Health Unit"
"335",0.11483,24,209,2020-02-24,"10.601915","BCHU","Brant County Health Unit"
